Salesperson_ID,Salesperson_Name,Role,Region_ID,Total_Sales,Performance_Score
1,Chowdhury Miah,Account Executive,2,135501.25,14
2,Rahman Miah,Regional Manager,6,53315.9,3
3,Ahmed Ali,Sales Representative,8,93018.1,90
4,Karim Khan,Sales Representative,5,188418.9,39
5,Karim Khan,Regional Manager,7,145875.16,96
6,Chowdhury Sheikh,Sales Representative,3,182708.75,17
7,Karim Sheikh,Account Executive,8,20983.63,85
8,Chowdhury Islam,Sales Representative,7,109209.74,50
9,Ahmed Khan,Account Executive,5,119351.56,48
10,Hossain Islam,Regional Manager,5,84368.85,97
11,Rahman Miah,Regional Manager,8,128471.11,73
12,Hossain Khan,Account Executive,4,194502.39,80
13,Hossain Khan,Sales Representative,7,162757.14,7
14,Chowdhury Ali,Account Executive,3,89264.36,50
15,Hossain Khan,Sales Representative,2,89551.99,46
16,Rahman Sheikh,Account Executive,7,190705.82,43
17,Hossain Miah,Regional Manager,6,72277.87,98
18,Rahman Sheikh,Regional Manager,2,198327.63,23
19,Rahman Sheikh,Regional Manager,5,11086.97,7
20,Hossain Miah,Regional Manager,6,108993.71,54
21,Chowdhury Khan,Regional Manager,1,77908.53,54
22,Hossain Islam,Regional Manager,6,30237.16,23
23,Rahman Islam,Regional Manager,2,156269.64,76
24,Chowdhury Sheikh,Regional Manager,1,37306.86,26
25,Karim Miah,Regional Manager,7,13227.83,100
26,Karim Islam,Regional Manager,1,148736.06,58
27,Ahmed Khan,Regional Manager,4,18660.56,80
28,Rahman Islam,Sales Representative,4,107411.96,53
29,Ahmed Khan,Sales Representative,6,148951.18,70
30,Chowdhury Miah,Sales Representative,1,196792.66,100
31,Rahman Ali,Sales Representative,5,136914.95,2
32,Chowdhury Sheikh,Account Executive,2,166497.78,61
33,Chowdhury Sheikh,Account Executive,8,35636.6,35
34,Rahman Khan,Account Executive,5,30808.02,47
35,Hossain Miah,Regional Manager,1,66776.58,6
36,Hossain Khan,Regional Manager,7,152840.49,63
37,Rahman Miah,Sales Representative,6,104670.42,82
38,Karim Miah,Regional Manager,1,178771.52,75
39,Chowdhury Ali,Sales Representative,7,10207.05,92
40,Chowdhury Islam,Regional Manager,3,133627.99,6
41,Karim Ali,Regional Manager,3,73103.47,36
42,Chowdhury Ali,Regional Manager,4,170432.96,20
43,Ahmed Khan,Sales Representative,8,136347.7,61
44,Rahman Miah,Regional Manager,8,78889.1,47
45,Ahmed Islam,Sales Representative,7,150184.67,88
46,Chowdhury Khan,Sales Representative,1,105163.45,97
47,Karim Miah,Regional Manager,7,142302.96,36
48,Ahmed Miah,Regional Manager,3,56491.59,99
49,Karim Khan,Regional Manager,1,149997.45,47
50,Chowdhury Sheikh,Account Executive,5,41491.81,54
51,Hossain Islam,Account Executive,4,28744.83,57
52,Karim Ali,Regional Manager,7,44540.73,76
53,Karim Ali,Regional Manager,2,196527.94,68
54,Ahmed Sheikh,Account Executive,3,66031.2,19
55,Hossain Islam,Regional Manager,5,88720.7,71
56,Chowdhury Ali,Regional Manager,3,54757.65,59
57,Karim Khan,Account Executive,8,32618.95,80
58,Chowdhury Miah,Sales Representative,3,177941.66,30
59,Hossain Miah,Sales Representative,1,144601.59,98
60,Hossain Islam,Regional Manager,8,20569.48,71
61,Rahman Sheikh,Regional Manager,6,143620.72,10
62,Hossain Sheikh,Regional Manager,6,69636.16,76
63,Chowdhury Ali,Account Executive,1,170168.65,96
64,Karim Sheikh,Account Executive,2,77021.05,9
65,Rahman Sheikh,Account Executive,1,115987.01,39
66,Rahman Miah,Account Executive,7,41853.17,71
67,Karim Miah,Regional Manager,8,88094.73,68
68,Ahmed Khan,Sales Representative,8,85732.8,20
69,Karim Miah,Regional Manager,2,44277.27,81
70,Chowdhury Ali,Account Executive,6,150263.27,71
71,Chowdhury Ali,Sales Representative,7,170993.56,98
72,Ahmed Miah,Sales Representative,1,133282.64,63
73,Ahmed Sheikh,Regional Manager,1,175884.5,7
74,Hossain Miah,Sales Representative,4,101399.05,19
75,Chowdhury Miah,Sales Representative,7,115123.06,30
76,Karim Islam,Account Executive,7,135657.06,78
77,Hossain Ali,Sales Representative,6,18405.36,63
78,Rahman Sheikh,Account Executive,7,173827.92,94
79,Karim Khan,Regional Manager,6,141198.23,2
80,Hossain Sheikh,Sales Representative,2,155529.01,85
81,Karim Ali,Regional Manager,6,74650.09,6
82,Rahman Sheikh,Account Executive,1,77920.52,83
83,Ahmed Miah,Regional Manager,4,108149.87,91
84,Rahman Islam,Sales Representative,5,79852.45,66
85,Chowdhury Khan,Sales Representative,2,69159.03,40
86,Hossain Ali,Account Executive,2,152983.12,30
87,Rahman Ali,Sales Representative,7,111793.29,57
88,Ahmed Islam,Account Executive,7,165635.74,100
89,Chowdhury Miah,Sales Representative,1,120728.07,57
90,Hossain Miah,Regional Manager,1,176004.96,19
91,Karim Islam,Account Executive,5,77860.49,66
92,Rahman Islam,Regional Manager,8,119155.95,38
93,Ahmed Khan,Regional Manager,7,191217.98,3
94,Ahmed Sheikh,Sales Representative,3,126499.64,62
95,Karim Sheikh,Account Executive,4,175034.77,46
96,Chowdhury Sheikh,Regional Manager,8,144219.51,21
97,Chowdhury Khan,Account Executive,8,54369.07,66
98,Hossain Miah,Account Executive,4,145027.37,18
99,Chowdhury Ali,Regional Manager,6,185135.67,85
100,Rahman Khan,Sales Representative,4,43259.57,12
101,Hossain Islam,Sales Representative,6,129097.47,33
102,Chowdhury Khan,Account Executive,7,161448.42,4
103,Hossain Khan,Regional Manager,5,160994.74,61
104,Rahman Sheikh,Sales Representative,2,75621.61,81
105,Chowdhury Islam,Account Executive,5,133557.33,81
106,Hossain Islam,Account Executive,2,90692.01,57
107,Ahmed Islam,Sales Representative,3,180536.37,10
108,Chowdhury Ali,Regional Manager,2,132650.78,37
109,Ahmed Khan,Regional Manager,5,136852.8,50
110,Ahmed Miah,Regional Manager,4,141859.02,58
111,Rahman Ali,Account Executive,3,122383.35,93
112,Karim Miah,Regional Manager,5,136243.2,31
113,Karim Ali,Sales Representative,7,192731.21,82
114,Rahman Ali,Account Executive,7,144345.23,24
115,Ahmed Miah,Sales Representative,7,81651.2,59
116,Ahmed Miah,Account Executive,7,198090.06,53
117,Hossain Ali,Sales Representative,3,199502.56,96
118,Hossain Khan,Regional Manager,3,164148.47,5
119,Karim Khan,Sales Representative,4,61046.33,76
120,Chowdhury Ali,Sales Representative,4,147787.62,55
121,Chowdhury Khan,Regional Manager,8,78035.85,95
122,Ahmed Ali,Regional Manager,8,126710.96,42
123,Karim Islam,Regional Manager,7,32856.55,38
124,Ahmed Miah,Sales Representative,4,56609.51,45
125,Ahmed Sheikh,Regional Manager,7,182513.47,56
126,Rahman Khan,Regional Manager,1,30908.3,50
127,Karim Sheikh,Sales Representative,7,51455.2,73
128,Chowdhury Islam,Account Executive,7,179789.3,82
129,Rahman Islam,Account Executive,3,131478.17,63
130,Hossain Sheikh,Regional Manager,2,66739.81,6
131,Ahmed Khan,Account Executive,6,10471.23,23
132,Rahman Islam,Sales Representative,4,168031.26,35
133,Rahman Islam,Account Executive,7,101411.12,24
134,Chowdhury Miah,Sales Representative,1,67131.11,97
135,Karim Khan,Sales Representative,5,185778.77,36
136,Hossain Ali,Regional Manager,8,65558.04,26
137,Karim Islam,Sales Representative,2,59535.73,76
138,Hossain Miah,Account Executive,8,122032.63,41
139,Karim Ali,Sales Representative,1,65007.51,75
140,Rahman Islam,Sales Representative,8,104153.95,56
141,Hossain Ali,Account Executive,4,19835.83,68
142,Rahman Miah,Sales Representative,1,28982.0,90
143,Chowdhury Sheikh,Sales Representative,2,69283.77,75
144,Ahmed Islam,Sales Representative,2,57532.42,56
145,Hossain Miah,Regional Manager,3,129948.39,2
146,Hossain Miah,Sales Representative,8,28490.38,79
147,Hossain Miah,Regional Manager,7,67226.54,43
148,Hossain Ali,Regional Manager,1,37129.7,55
149,Chowdhury Khan,Sales Representative,2,80734.67,34
150,Karim Khan,Sales Representative,7,16315.67,24
151,Karim Ali,Sales Representative,7,176112.96,83
152,Rahman Ali,Account Executive,6,183947.36,18
153,Karim Islam,Account Executive,2,28209.15,20
154,Ahmed Sheikh,Regional Manager,8,16966.95,41
155,Ahmed Islam,Regional Manager,3,13627.73,52
156,Hossain Khan,Sales Representative,3,34457.75,18
157,Rahman Ali,Sales Representative,6,54100.36,76
158,Karim Khan,Account Executive,3,18966.39,49
159,Karim Ali,Sales Representative,1,171563.91,15
160,Karim Islam,Account Executive,5,49724.42,74
161,Ahmed Khan,Sales Representative,3,79087.27,67
162,Hossain Ali,Sales Representative,3,56218.83,77
163,Rahman Islam,Regional Manager,5,73318.75,28
164,Rahman Khan,Account Executive,7,66696.2,39
165,Chowdhury Sheikh,Regional Manager,1,42919.9,75
166,Chowdhury Sheikh,Regional Manager,4,60848.31,96
167,Ahmed Miah,Regional Manager,4,93080.43,59
168,Hossain Khan,Regional Manager,6,43695.92,61
169,Karim Islam,Regional Manager,2,73575.59,23
170,Hossain Sheikh,Regional Manager,6,116916.9,9
171,Rahman Sheikh,Regional Manager,3,80249.07,32
172,Chowdhury Ali,Account Executive,7,89132.93,14
173,Rahman Sheikh,Regional Manager,4,57350.58,75
174,Rahman Khan,Regional Manager,8,157716.39,35
175,Hossain Sheikh,Account Executive,6,136715.44,44
176,Karim Miah,Account Executive,7,34183.54,82
177,Chowdhury Miah,Regional Manager,4,39278.23,26
178,Hossain Sheikh,Account Executive,3,66583.94,44
179,Hossain Ali,Sales Representative,8,174048.15,90
180,Hossain Khan,Account Executive,4,71556.5,28
181,Rahman Sheikh,Account Executive,6,105040.14,55
182,Karim Miah,Sales Representative,7,159110.53,51
183,Chowdhury Khan,Regional Manager,8,122145.16,31
184,Chowdhury Miah,Account Executive,2,88903.31,46
185,Karim Miah,Sales Representative,2,84793.77,66
186,Karim Sheikh,Sales Representative,1,56520.19,64
187,Karim Sheikh,Sales Representative,7,21196.84,89
188,Karim Ali,Sales Representative,5,111898.04,55
189,Hossain Miah,Account Executive,1,115627.07,18
190,Hossain Islam,Account Executive,4,32386.68,16
191,Rahman Sheikh,Sales Representative,5,158769.47,57
192,Hossain Khan,Regional Manager,5,169282.44,96
193,Chowdhury Khan,Regional Manager,5,75449.81,52
194,Karim Khan,Account Executive,2,97401.8,96
195,Chowdhury Miah,Account Executive,5,12156.15,51
196,Chowdhury Islam,Account Executive,2,198760.41,15
197,Karim Sheikh,Account Executive,7,146535.0,73
198,Hossain Ali,Account Executive,7,95784.59,87
199,Ahmed Sheikh,Account Executive,4,51505.66,29
200,Chowdhury Ali,Sales Representative,2,191627.19,14
201,Karim Islam,Account Executive,1,31581.83,100
202,Karim Miah,Account Executive,5,148962.51,5
203,Ahmed Khan,Sales Representative,4,61713.32,35
204,Karim Sheikh,Account Executive,7,168313.84,85
205,Karim Islam,Account Executive,2,63474.9,73
206,Chowdhury Islam,Sales Representative,1,191452.55,56
207,Hossain Miah,Sales Representative,1,24043.55,33
208,Chowdhury Ali,Sales Representative,7,11980.17,37
209,Chowdhury Miah,Account Executive,2,156615.22,7
210,Rahman Khan,Sales Representative,3,110631.0,54
211,Hossain Ali,Regional Manager,1,152118.05,10
212,Chowdhury Miah,Sales Representative,4,65475.83,16
213,Karim Islam,Account Executive,6,67449.05,34
214,Karim Ali,Sales Representative,6,47521.54,55
215,Ahmed Sheikh,Account Executive,2,102276.06,76
216,Ahmed Khan,Account Executive,7,21164.53,42
217,Hossain Ali,Account Executive,2,160235.98,15
218,Karim Khan,Account Executive,2,120763.69,40
219,Ahmed Khan,Regional Manager,8,137111.31,1
220,Karim Miah,Account Executive,2,64972.35,16
221,Karim Miah,Regional Manager,5,70251.62,63
222,Ahmed Miah,Sales Representative,7,100523.0,66
223,Rahman Sheikh,Regional Manager,5,173435.4,25
224,Chowdhury Ali,Sales Representative,2,17126.75,82
225,Hossain Islam,Account Executive,2,134948.05,49
226,Ahmed Miah,Regional Manager,3,57405.68,20
227,Ahmed Islam,Regional Manager,1,24465.68,31
228,Ahmed Islam,Sales Representative,6,19765.84,77
229,Hossain Khan,Regional Manager,2,87238.79,33
230,Rahman Islam,Sales Representative,6,43345.07,84
231,Hossain Islam,Sales Representative,1,36396.83,47
232,Rahman Sheikh,Account Executive,2,187505.07,60
233,Chowdhury Miah,Account Executive,5,108913.32,46
234,Hossain Sheikh,Account Executive,5,106269.88,77
235,Karim Ali,Sales Representative,6,30133.71,81
236,Rahman Sheikh,Regional Manager,6,188425.22,52
237,Karim Islam,Regional Manager,5,178437.41,24
238,Hossain Ali,Regional Manager,3,84046.09,18
239,Rahman Sheikh,Regional Manager,1,59208.2,2
240,Hossain Ali,Account Executive,1,25770.59,84
241,Rahman Ali,Sales Representative,1,197497.44,49
242,Chowdhury Sheikh,Sales Representative,5,17699.8,90
243,Chowdhury Sheikh,Sales Representative,1,10651.77,82
244,Hossain Sheikh,Account Executive,1,137740.0,98
245,Ahmed Sheikh,Sales Representative,3,11464.46,53
246,Karim Khan,Account Executive,2,33125.78,85
247,Karim Khan,Sales Representative,3,114920.7,24
248,Karim Miah,Sales Representative,5,12502.48,36
249,Hossain Islam,Sales Representative,4,78004.01,78
250,Chowdhury Miah,Regional Manager,1,10244.88,12
251,Ahmed Miah,Regional Manager,8,125014.51,15
252,Karim Islam,Sales Representative,2,187842.38,45
253,Ahmed Islam,Sales Representative,6,193764.6,57
254,Karim Khan,Account Executive,3,185471.79,1
255,Hossain Islam,Sales Representative,6,191735.48,72
256,Ahmed Miah,Regional Manager,4,15550.02,70
257,Ahmed Ali,Sales Representative,5,29442.07,37
258,Rahman Khan,Regional Manager,2,126520.24,98
259,Karim Miah,Sales Representative,5,64703.13,72
260,Hossain Sheikh,Regional Manager,3,114614.51,23
261,Ahmed Miah,Account Executive,4,14288.84,29
262,Rahman Sheikh,Account Executive,1,138000.83,30
263,Hossain Miah,Account Executive,2,136850.53,13
264,Karim Miah,Account Executive,8,57610.39,31
265,Hossain Miah,Account Executive,1,70597.93,43
266,Chowdhury Islam,Regional Manager,8,159007.09,76
267,Chowdhury Islam,Account Executive,1,113498.94,36
268,Karim Miah,Account Executive,1,168481.96,78
269,Hossain Miah,Account Executive,1,140999.39,46
270,Karim Miah,Account Executive,7,12806.81,9
271,Ahmed Sheikh,Regional Manager,7,97342.57,30
272,Hossain Islam,Regional Manager,8,179799.18,11
273,Hossain Islam,Sales Representative,8,88731.15,29
274,Hossain Miah,Sales Representative,5,121671.72,71
275,Ahmed Khan,Regional Manager,4,130653.47,66
276,Rahman Khan,Regional Manager,7,127033.39,21
277,Chowdhury Sheikh,Regional Manager,5,67245.86,100
278,Hossain Khan,Regional Manager,1,110985.71,87
279,Karim Khan,Account Executive,3,181181.28,23
280,Karim Islam,Account Executive,1,155690.55,36
281,Ahmed Sheikh,Account Executive,3,68484.7,93
282,Rahman Islam,Sales Representative,7,124066.99,42
283,Chowdhury Islam,Regional Manager,8,63539.84,75
284,Ahmed Sheikh,Sales Representative,8,116988.92,49
285,Ahmed Khan,Regional Manager,3,80095.3,8
286,Karim Khan,Sales Representative,3,127910.7,44
287,Chowdhury Islam,Regional Manager,3,186874.32,11
288,Rahman Miah,Sales Representative,7,53008.37,36
289,Ahmed Khan,Account Executive,7,84538.9,89
290,Chowdhury Miah,Sales Representative,8,40007.01,63
291,Rahman Khan,Account Executive,3,167551.86,4
292,Rahman Ali,Regional Manager,8,112899.08,99
293,Karim Ali,Regional Manager,4,122164.65,52
294,Hossain Miah,Sales Representative,8,173103.2,1
295,Hossain Khan,Sales Representative,6,152789.61,28
296,Ahmed Khan,Account Executive,3,105021.22,39
297,Chowdhury Islam,Sales Representative,3,38732.51,54
298,Ahmed Miah,Sales Representative,2,119526.3,83
299,Karim Khan,Regional Manager,4,102987.72,63
300,Ahmed Miah,Sales Representative,1,21045.62,3
301,Karim Miah,Account Executive,6,91754.51,49
302,Karim Khan,Regional Manager,7,145953.0,87
303,Rahman Sheikh,Sales Representative,6,77240.5,77
304,Rahman Ali,Account Executive,8,120079.75,80
305,Karim Khan,Sales Representative,5,160845.15,45
306,Karim Khan,Account Executive,4,25740.32,50
307,Hossain Sheikh,Account Executive,2,64124.13,49
308,Rahman Sheikh,Account Executive,5,169194.69,57
309,Ahmed Ali,Account Executive,5,189546.37,46
310,Karim Miah,Account Executive,2,184799.37,86
311,Hossain Sheikh,Regional Manager,7,145184.7,44
312,Ahmed Islam,Sales Representative,8,133139.5,98
313,Hossain Ali,Sales Representative,1,158913.17,21
314,Chowdhury Ali,Account Executive,6,100590.12,8
315,Hossain Ali,Account Executive,1,39617.14,32
316,Ahmed Ali,Regional Manager,8,128952.08,88
317,Hossain Ali,Regional Manager,8,130196.11,27
318,Rahman Khan,Sales Representative,3,47700.28,63
319,Ahmed Miah,Regional Manager,3,23606.34,18
320,Hossain Miah,Account Executive,5,132953.09,48
321,Hossain Khan,Regional Manager,2,25794.02,20
322,Chowdhury Islam,Sales Representative,1,17608.05,96
323,Karim Sheikh,Regional Manager,4,118261.54,69
324,Chowdhury Khan,Sales Representative,2,49364.02,34
325,Hossain Islam,Account Executive,7,82197.99,27
326,Karim Sheikh,Account Executive,5,29623.49,85
327,Chowdhury Khan,Account Executive,8,88419.56,73
328,Ahmed Islam,Sales Representative,3,17836.38,13
329,Rahman Ali,Regional Manager,6,41096.82,55
330,Hossain Islam,Sales Representative,7,94572.12,29
331,Rahman Ali,Sales Representative,8,44784.95,36
332,Rahman Islam,Sales Representative,4,102911.7,47
333,Hossain Islam,Regional Manager,8,195711.29,34
334,Chowdhury Sheikh,Account Executive,5,121849.31,21
335,Karim Islam,Account Executive,5,144549.98,16
336,Ahmed Islam,Regional Manager,3,69831.27,53
337,Chowdhury Khan,Account Executive,7,72128.3,69
338,Rahman Ali,Sales Representative,1,174609.92,99
339,Karim Sheikh,Regional Manager,8,44071.39,30
340,Rahman Ali,Account Executive,8,121018.29,28
341,Rahman Islam,Sales Representative,2,34888.18,15
